City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,az zubayr,30.3945,47.7011,89.46,23,5,13.8,IQ,1697535210
369,guarapari,-20.6667,-40.4975,73.89,79,21,8.48,BR,1697535211
370,tapes,-30.6733,-51.3958,66.31,95,99,4.7,BR,1697534974
371,kolonia town,6.964,158.206,80.6,83,75,0.0,FM,1697535213
372,rojhan,28.6868,69.9534,88.95,30,2,18.52,PK,1697535214
373,xining,36.6167,101.7667,52.56,62,77,6.51,CN,1697535215
374,sungai raya,0.7,108.9,81.48,81,100,3.29,ID,1697535216
375,tubarjal,30.4999,38.216,76.95,37,0,5.28,SA,1697535218
376,knysna,-34.0363,23.0471,78.33,41,3,4.41,ZA,1697535219
377,kirakira,-10.4544,161.9205,79.07,84,85,4.88,SB,1697535220
378,norrtalje,59.758,18.705,47.43,66,77,8.68,SE,1697535221
379,katsuura,35.1333,140.3,67.96,78,6,9.19,JP,1697535222
380,olinda,-8.0089,-34.8553,76.73,73,75,10.36,BR,1697535223
381,dhidhdhoo,6.8833,73.1,83.12,73,76,8.5,MV,1697535224
382,ocean shores,46.9737,-124.1563,54.01,98,40,1.99,US,1697535225
383,manokwari,-0.8667,134.0833,81.12,76,38,2.04,ID,1697535226
384,ploudalmezeau,48.5333,-4.65,55.78,76,0,8.05,FR,1697535227
385,port blair,11.6667,92.75,87.84,70,40,4.61,IN,1697535229
386,poli,-3.3333,36.8,79.25,41,100,5.57,TZ,1697535230
387,gunjur,13.2019,-16.7339,86.07,79,40,2.3,GM,1697535231
388,albu kamal,34.45,40.9186,81.99,33,0,8.52,SY,1697535232
389,kruisfontein,-34.0033,24.7314,74.97,43,46,8.55,ZA,1697535233
390,barcelos,41.5388,-8.6151,69.94,84,98,25.19,PT,1697535111
391,coahuayana de hidalgo,18.7,-103.6583,75.74,92,81,3.38,MX,1697535236
392,hilo,19.7297,-155.09,73.26,91,100,6.91,US,1697535237
393,san borja,-14.8167,-66.85,74.5,79,2,3.15,BO,1697535238
394,inirida,3.8653,-67.9239,70.72,95,41,0.85,CO,1697535239
395,akureyri,65.6835,-18.0878,34.84,87,100,4.74,IS,1697535242
396,chulakkurgan,43.765,69.1814,59.31,36,1,7.2,KZ,1697535243
397,nemuro,43.3236,145.575,47.52,71,12,20.29,JP,1697535244
398,forster,-32.1667,152.5167,58.28,75,51,12.95,AU,1697535245
399,knyaze-volkonskoye,48.4642,135.4567,44.01,54,10,7.0,RU,1697535246
400,dunedin,-45.8742,170.5036,46.8,75,48,5.5,NZ,1697535247
401,along,28.1667,94.7667,82.11,62,2,2.06,IN,1697535249
402,tual,-5.6667,132.75,80.15,79,38,12.68,ID,1697535250
403,marvin,34.9918,-80.8148,47.39,88,0,0.0,US,1697535251
404,colorado,-22.8375,-51.9731,75.79,71,100,13.29,BR,1697535252
405,cislago,45.6588,8.9719,62.26,56,0,4.0,IT,1697535253
406,xinpu,34.5997,119.1594,70.5,52,0,8.01,CN,1697535255
407,newport,51.5877,-2.9984,54.45,77,100,19.08,GB,1697535256
408,port-gentil,-0.7193,8.7815,84.16,70,40,11.5,GA,1697535257
409,rongelap,11.1635,166.8941,83.21,77,6,17.18,MH,1697535258
410,urucara,-2.5364,-57.76,75.47,81,10,2.35,BR,1697535259
411,kolyshley,52.7005,44.5367,45.5,60,87,22.91,RU,1697535260
412,kitimat,54.0524,-128.6534,52.18,63,97,1.99,CA,1697535261
413,chongju,39.6933,125.2103,54.09,50,8,3.04,KP,1697535262
414,maroua,10.591,14.3159,93.24,37,72,3.22,CM,1697535263
415,severo-yeniseyskiy,60.3725,93.0408,33.58,90,100,8.99,RU,1697535264
416,koszeg,47.3892,16.541,54.1,68,49,3.0,HU,1697535265
417,lutjenburg,54.2919,10.5895,51.58,77,75,1.99,DE,1697535267
418,novo cruzeiro,-17.4681,-41.8753,67.42,68,7,2.08,BR,1697535268
419,markaz-e hukumat-e darweshan,31.1323,64.1934,82.24,10,0,1.03,AF,1697535269
420,puno,-15.8333,-70.0333,42.78,83,11,3.04,PE,1697535204
421,portage,41.1667,-81.1998,46.83,95,100,0.0,US,1697535271
422,magadan,59.5667,150.8,33.82,66,25,3.0,RU,1697535272
423,yala,6.3333,101.25,78.87,92,100,3.09,TH,1697535273
424,scarborough,54.2797,-0.4044,56.66,92,100,10.69,GB,1697535274
425,kabare,-2.4683,28.8242,77.56,56,40,2.64,CD,1697535275
426,gaspe,48.8334,-64.4819,44.51,87,40,2.3,CA,1697535276
427,zyryanovsk,49.7386,84.2719,50.27,40,43,0.87,KZ,1697535279
428,mu'minobod,38.1085,70.0285,68.63,27,1,5.73,TJ,1697535280
429,zhumysker,49.3333,49.4,54.79,43,73,22.1,KZ,1697535281
430,revda,56.801,59.9303,56.16,51,14,9.64,RU,1697535282
431,banamba,13.55,-7.45,90.32,41,84,12.91,ML,1697535283
432,zaragoza,41.6561,-0.8773,67.01,79,75,11.5,ES,1697535284
433,ouardenine,35.7091,10.674,85.33,20,0,11.5,TN,1697535285
434,vuktyl,63.8567,57.3094,44.11,81,100,10.0,RU,1697535286
435,orcopampa,-15.2661,-72.3417,46.74,80,100,1.43,PE,1697535287
436,childress,34.4264,-100.204,48.45,66,0,3.44,US,1697535011
437,balkanabat,39.5108,54.3671,73.6,48,58,11.18,TM,1697535289
438,muynoq,43.7683,59.0214,68.11,21,32,6.44,UZ,1697535204
439,tuy hoa,13.0833,109.3,79.86,85,100,3.29,VN,1697535292
440,palikir - national government center,6.9248,158.1611,79.54,83,75,0.0,FM,1697535293
441,nova sintra,14.8667,-24.7167,77.58,70,6,16.53,CV,1697535294
442,yinzhu,35.8786,119.9753,66.76,76,4,9.48,CN,1697535295
443,axim,4.8699,-2.2405,81.23,74,94,4.38,GH,1697535296
444,kirensk,57.7853,108.1119,39.02,95,100,8.01,RU,1697535297
445,kerikeri,-35.2268,173.9474,62.91,92,63,1.01,NZ,1697535298
446,cova figueira,14.8905,-24.2934,79.54,62,7,11.3,CV,1697535299
447,sao vicente,-23.9631,-46.3919,77.18,26,100,1.99,BR,1697535300
448,kigorobya,1.6162,31.3089,77.95,64,96,5.95,UG,1697535302
449,san matias,-16.3667,-58.4,80.11,50,46,4.94,BO,1697535303
450,beira,-19.8436,34.8389,78.89,89,100,8.05,MZ,1697535304
451,broken hill,-31.95,141.4333,63.0,25,0,10.29,AU,1697535305
452,msowero,-6.5333,37.2,94.41,30,95,7.67,TZ,1697535306
453,san pedro,14.35,121.0167,88.83,72,40,5.75,PH,1697535307
454,gaoual,11.75,-13.2,82.72,75,65,1.16,GN,1697535308
455,cabedelo,-6.9811,-34.8339,72.27,67,8,11.43,BR,1697535309
456,nagqu,31.5,92.0,39.43,39,100,17.67,CN,1697535310
457,oranjemund,-28.55,16.4333,78.93,42,0,7.05,NA,1697535312
458,illizi,26.4833,8.4667,87.6,14,68,5.86,DZ,1697535313
459,sola,-13.8833,167.55,77.67,94,75,0.0,VU,1697535314
460,tibu,8.639,-72.7358,73.26,99,100,1.7,CO,1697535315
461,santa rosa,14.3122,121.1114,89.58,73,34,9.78,PH,1697535160
462,nema,57.5067,50.5011,50.88,48,100,19.8,RU,1697535317
463,castlegar,49.2998,-117.6689,48.88,95,100,6.73,CA,1697535318
464,el granada,37.5027,-122.4694,64.29,93,100,10.36,US,1697535319
465,soto la marina,23.7667,-98.2167,57.2,56,0,3.47,MX,1697535320
466,novyy urgal,51.0736,132.5642,36.99,76,50,2.33,RU,1697535321
467,wamba,8.9333,8.6,80.28,78,100,4.54,NG,1697535323
468,hadibu,12.65,54.0333,84.13,62,2,3.71,YE,1697535324
469,erdenet,49.0333,104.0833,38.25,36,68,14.27,MN,1697535325
470,mandera,3.9366,41.867,93.42,37,82,7.76,KE,1697535326
471,tulun,54.5611,100.5792,39.09,94,100,14.76,RU,1697535327
472,chernyshevsk,52.5243,117.0174,39.67,67,79,10.42,RU,1697535328
473,washington,47.5001,-120.5015,49.91,84,0,4.63,US,1697535277
474,kulhudhuffushi,6.6221,73.07,82.85,75,68,9.15,MV,1697535330
475,vallegrande,-18.4897,-64.1069,55.98,92,7,3.96,BO,1697535331
476,zomergem,51.1277,3.5553,52.93,77,93,16.26,BE,1697535332
477,olyokminsk,60.3736,120.4264,34.0,67,100,8.01,RU,1697535333
478,khmilnyk,49.5598,27.9575,50.22,44,75,11.23,UA,1697535334
479,dublin,37.7021,-121.9358,64.4,89,0,3.44,US,1697535263
480,judenburg,47.1667,14.6667,38.12,70,75,3.44,AT,1697535338
481,betio village,1.358,172.9211,84.24,75,100,14.9,KI,1697535339
482,nahiyat ash shinafiyah,31.5874,44.6602,88.92,21,0,8.48,IQ,1697535340
483,kuqa,41.7278,82.9364,62.17,24,0,6.58,CN,1697535341
484,ola,59.5833,151.2833,34.41,68,20,15.66,RU,1697535342
485,tikrit,34.6071,43.6782,84.78,26,0,7.94,IQ,1697535343
486,trevelin,-43.0858,-71.4639,35.08,90,7,2.62,AR,1697535344
487,tionk essil,12.7856,-16.5217,85.96,71,39,4.97,SN,1697535345
488,arvayheer,46.2639,102.775,38.48,28,43,13.06,MN,1697535346
489,corner brook,48.9667,-57.9484,30.36,70,100,6.51,CA,1697535347
490,rikaze,29.25,88.8833,54.82,17,100,5.41,CN,1697535349
491,chabahar,25.2919,60.643,83.5,74,0,12.06,IR,1697535350
492,vadso,70.0744,29.7487,34.68,75,40,10.36,NO,1697535351
493,brookings,44.3114,-96.7984,44.06,85,0,6.91,US,1697535347
494,borogontsy,62.6683,131.1683,22.28,62,100,1.01,RU,1697535353
495,yendi,9.4427,-0.0099,83.5,69,96,6.55,GH,1697535354
496,naze,28.3667,129.4833,68.92,66,3,7.76,JP,1697535355
497,poronaysk,49.2167,143.1167,48.29,79,100,27.31,RU,1697535356
498,cooma,-36.2333,149.1333,40.78,87,1,3.4,AU,1697535357
499,iskateley,67.6803,53.1512,34.02,89,81,8.99,RU,1697535358
500,keren,15.7778,38.4581,83.61,37,100,7.83,ER,1697535359
501,shinas,24.7433,56.4658,93.24,59,0,12.06,OM,1697535361
502,sirjan,29.452,55.6814,79.88,15,7,15.39,IR,1697535362
503,sinabang,2.4803,96.3801,78.69,83,99,1.54,ID,1697535363
504,khenifra,32.9333,-5.6667,72.52,44,100,1.12,MA,1697535364
505,madison,34.7334,-86.5667,52.95,87,100,0.0,US,1697534970
506,tralee,52.2704,-9.7026,52.05,87,100,11.5,IE,1697535366
507,san clemente,33.427,-117.612,66.49,95,66,1.01,US,1697535310
508,palmer,42.1584,-72.3287,47.17,83,100,3.44,US,1697535369
509,huanuco,-9.9329,-76.2415,60.37,88,79,1.21,PE,1697535175
510,blythe,33.6103,-114.5964,75.65,19,0,5.75,US,1697535371
511,pingliang,35.5392,106.6861,50.63,65,91,8.01,CN,1697535372
512,ardestan,33.3761,52.3694,78.78,22,5,13.2,IR,1697535373
513,mammoth lakes,37.6485,-118.9721,51.35,26,0,5.01,US,1697535374
514,savanna-la-mar,18.219,-78.1332,80.55,90,64,2.95,JM,1697535376
515,aracoiaba,-4.3711,-38.8142,76.84,63,30,7.18,BR,1697535377
516,chichimila,20.6167,-88.2167,66.13,95,24,2.93,MX,1697535378
517,prey veng,11.4868,105.3253,80.69,84,99,4.52,KH,1697535379
518,mossel bay,-34.1831,22.146,75.13,65,0,7.9,ZA,1697535380
519,haiku-pauwela,20.9219,-156.3051,77.04,80,40,5.75,US,1697535381
520,tarawa,1.419,172.984,84.29,74,40,9.22,KI,1697535382
521,richfield,44.8833,-93.283,44.55,91,0,4.61,US,1697535208
522,medicine hat,50.0501,-110.6683,59.72,54,100,11.5,CA,1697535142
523,pailon,-17.65,-62.75,79.7,50,53,10.0,BO,1697535385
524,chipinge,-20.1883,32.6236,76.33,59,89,5.46,ZW,1697535386
525,bulungu,-4.55,18.6,83.71,68,99,3.85,CD,1697535390
526,meulaboh,4.1363,96.1285,76.69,86,99,1.77,ID,1697535391
527,kupang,-10.1667,123.5833,84.78,79,40,11.41,ID,1697535392
528,lisala,2.15,21.5167,90.57,49,96,1.52,CD,1697535393
529,huilong,31.8111,121.655,70.93,67,0,7.87,CN,1697535394
530,geraldton,-28.7667,114.6,72.01,68,40,13.8,AU,1697535395
531,tabuk,17.4189,121.4443,76.24,90,50,1.79,PH,1697535397
532,goba,7.0167,39.9833,62.83,64,100,6.04,ET,1697535398
533,dumbea,-22.15,166.45,69.76,92,100,2.77,NC,1697535399
534,baie-comeau,49.2168,-68.1489,44.28,70,100,5.75,CA,1697535283
535,arno,60.1167,18.6333,41.79,63,71,8.79,SE,1697535402
536,thinadhoo,0.5333,72.9333,81.95,73,77,13.09,MV,1697535403
537,kilindoni,-7.9139,39.6668,82.53,68,98,8.21,TZ,1697535404
538,sao joao da barra,-21.6403,-41.0511,75.29,87,73,11.16,BR,1697535405
539,hotan,37.0997,79.9269,68.77,14,100,13.02,CN,1697535406
540,mashhad,36.297,59.6062,69.94,49,75,4.61,IR,1697535407
541,diego de almagro,-26.3667,-70.05,56.97,58,100,2.1,CL,1697535408
542,ardakan,32.31,54.0175,88.59,12,30,21.25,IR,1697535409
543,hanceville,34.0607,-86.7675,51.71,95,0,3.98,US,1697535410
544,djibo,14.1022,-1.6306,91.9,41,54,7.31,BF,1697535411
545,pechory,57.8164,27.6119,44.06,64,19,12.82,RU,1697535412
546,livingston,55.9029,-3.5226,46.89,92,100,1.14,GB,1697535415
